DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
12/06/2025;VOVÔ;FUMACINHA;CARCAMANO;ÍNDIO;8;0;NÃO;9;CARCAMANO;$2.00;PARTIDAS_Images/eBCwR0AhInpkUwSL4VJV3O.COMP PG1.150219.jpg;ÍNDIO;$2.00;PARTIDAS_Files_/eBCwR0AhInpkUwSL4VJV3O.COMP PG2.105800.pdf
12/06/2025;JORNALISTA;CANTOR;VOVÔ;FUMACINHA;0;6;NÃO;7;JORNALISTA;$2.00;PARTIDAS_Images/GeheLDVfMRjUYkIMRxKQeU.COMP PG1.150508.jpg;CANTOR;$2.00;
12/06/2025;CARCAMANO;FUMACINHA;JORNALISTA;CANTOR;6;5;SIM;8;JORNALISTA;$3.00;PARTIDAS_Images/b4Tarl9ag4WVvMQW3q2QTv.COMP PG2.150039.jpg;CANTOR;$3.00;
13/06/2025;APRENDIZ;FUMACINHA;ÍNDIO;CANTOR;4;6;NÃO;2;;$0.00;;;$0.00;
13/06/2025;JORNALISTA;TIA LÚIÇA;ÍNDIO;CANTOR;7;5;SIM;9;CANTOR;$3.00;;ÍNDIO;$3.00;PARTIDAS_Files_/6UJaCKKvOBxI0yBiCKGi2k.COMP PG2.105811.pdf
13/06/2025;JORNALISTA;TIA LÚIÇA;FUMACINHA;POLÍCIA FEMININA;4;6;NÃO;2;;$0.00;;;$0.00;
13/06/2025;ÍNDIO;APRENDIZ;FUMACINHA;POLÍCIA FEMININA;3;7;NÃO;4;;$0.00;;;$0.00;
13/06/2025;ÍNDIO;APRENDIZ;FUMACINHA;FRODO COGUMELO;3;6;NÃO;3;;$0.00;;;$0.00;
13/06/2025;ÍNDIO;APRENDIZ;FUMACINHA;FRODO COGUMELO;8;4;NÃO;4;;$0.00;;;$0.00;
13/06/2025;ÍNDIO;APRENDIZ;FUMACINHA;FRODO COGUMELO;7;4;NÃO;3;;$0.00;;;$0.00;
16/06/2025;JORNALISTA;TIA LÚIÇA;ÍNDIO;SEM PRESSA;3;8;NÃO;5;;$0.00;;;$0.00;
16/06/2025;CARCAMANO;POLÍCIA FEMININA;ÍNDIO;SEM PRESSA;6;0;NÃO;7;ÍNDIO;$2.00;PARTIDAS_Files_/GkQmOMN8nowZqu9ZB2Fw5Y.COMP PG1.105823.pdf;SEM PRESSA;$2.00;PARTIDAS_Files_/GkQmOMN8nowZqu9ZB2Fw5Y.COMP PG2.120726.pdf
16/06/2025;CARCAMANO;POLÍCIA FEMININA;TIA LÚIÇA;APRENDIZ;1;6;NÃO;5;;$0.00;;;$0.00;
16/06/2025;JORNALISTA;SEM PRESSA;TIA LÚIÇA;APRENDIZ;2;8;NÃO;6;;$0.00;;;$0.00;
16/06/2025;ÍNDIO;POLÍCIA FEMININA;TIA LÚIÇA;APRENDIZ;1;6;NÃO;5;;$0.00;;;$0.00;
16/06/2025;JORNALISTA;CARCAMANO;TIA LÚIÇA;APRENDIZ;4;6;NÃO;2;;$0.00;;;$0.00;
16/06/2025;JORNALISTA;CARCAMANO;TIA LÚIÇA;APRENDIZ;6;1;NÃO;5;;$0.00;;;$0.00;
16/06/2025;JORNALISTA;CARCAMANO;TIA LÚIÇA;APRENDIZ;7;3;NÃO;4;;$0.00;;;$0.00;
16/06/2025;JORNALISTA;CARCAMANO;TIA LÚIÇA;APRENDIZ;6;0;NÃO;7;TIA LÚIÇA;$2.00;PARTIDAS_Files_/HTmy8a8sZ8TxcjW9PresAN.COMP PG1.165912.pdf;APRENDIZ;$2.00;PARTIDAS_Images/HTmy8a8sZ8TxcjW9PresAN.COMP PG2.134809.jpg
17/06/2025;JORNALISTA;CARCAMANO;FUMACINHA;SEM PRESSA;6;1;NÃO;5;;$0.00;;;$0.00;
17/06/2025;JORNALISTA;CARCAMANO;SEM PRESSA;TATU BOLA;6;0;NÃO;7;SEM PRESSA;$2.00;PARTIDAS_Files_/Ti8PPZJC9rK0G1wWbRxDUz.COMP PG1.120759.pdf;TATU BOLA;$2.00;PARTIDAS_Files_/Ti8PPZJC9rK0G1wWbRxDUz.COMP PG2.114338.pdf
17/06/2025;JORNALISTA;CARCAMANO;ÍNDIO;FUMACINHA;6;0;NÃO;7;ÍNDIO;$2.00;PARTIDAS_Files_/pcowyOYAp69IbUMWCJbrhg.COMP PG1.105833.pdf;FUMACINHA;$2.00;PARTIDAS_Images/pcowyOYAp69IbUMWCJbrhg.COMP PG2.132507.jpg
17/06/2025;JORNALISTA;CARCAMANO;SEM PRESSA;TATU BOLA;0;8;NÃO;9;JORNALISTA;$2.00;PARTIDAS_Images/y30aY1gsoSP0FKNr5ZjJrU.COMP PG1.154454.jpg;CARCAMANO;$2.00;PARTIDAS_Images/y30aY1gsoSP0FKNr5ZjJrU.COMP PG2.150438.jpg
17/06/2025;CARCAMANO;ÍNDIO;SEM PRESSA;TATU BOLA;6;1;NÃO;5;;$0.00;;;$0.00;
17/06/2025;CARCAMANO;ÍNDIO;POLÍCIA FEMININA;MESTRE;6;1;NÃO;5;;$0.00;;;$0.00;
17/06/2025;CARCAMANO;ÍNDIO;POLÍCIA FEMININA;MESTRE;1;6;NÃO;5;;$0.00;;;$0.00;
17/06/2025;FUMACINHA;TATU BOLA;POLÍCIA FEMININA;MESTRE;6;2;NÃO;4;;$0.00;;;$0.00;
17/06/2025;FUMACINHA;TATU BOLA;SEM PRESSA;MESTRE;3;6;NÃO;3;;$0.00;;;$0.00;
17/06/2025;SEM PRESSA;MESTRE;TATU BOLA;FUMACINHA;2;8;NÃO;6;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;ÍNDIO;CANTOR;FUMACINHA;4;6;NÃO;2;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;ÍNDIO;VOVÔ;JAPONÊS;6;0;NÃO;7;VOVÔ;$2.00;PARTIDAS_Images/H1aj2HRrdOP0OwZfQdw7gm.COMP PG1.160018.png;JAPONÊS;$2.00;PARTIDAS_Files_/H1aj2HRrdOP0OwZfQdw7gm.COMP PG2.214137.pdf
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;4;8;NÃO;4;;$0.00;;;$0.00;
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;6;0;NÃO;7;CANTOR;$2.00;;FUMACINHA;$2.00;PARTIDAS_Images/ukEPiDMBqmFeHk9d46oqVO.COMP PG2.132457.jpg
18/06/2025;CARCAMANO;ÍNDIO;VOVÔ;JAPONÊS;7;1;NÃO;6;;$0.00;;;$0.00;
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;2;6;NÃO;4;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;ÍNDIO;VOVÔ;JAPONÊS;7;0;NÃO;8;VOVÔ;$2.00;PARTIDAS_Images/yqs1SfRY8RswzGLNizXD7V.COMP PG1.160128.png;JAPONÊS;$2.00;PARTIDAS_Files_/yqs1SfRY8RswzGLNizXD7V.COMP PG2.214147.pdf
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;1;7;NÃO;6;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;ÍNDIO;SEM PRESSA;JAPONÊS;1;6;NÃO;5;;$0.00;;;$0.00;
18/06/2025;VOVÔ;FUMACINHA;JORNALISTA;TATU BOLA;3;8;NÃO;5;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;ÍNDIO;SEM PRESSA;JAPONÊS;6;0;NÃO;7;SEM PRESSA;$2.00;Unable to load image data. Image may be missing or upload size may be too large for this device. The image may still be in the camera roll on the device.#filename=Buchos-%2520Abril%2C%2520Maio%2C%2520Junho%2C%2520Julho%2C%2520Setembro%2C%2520Outubro%2520.pdf;JAPONÊS;$2.00;PARTIDAS_Files_/EgSLAE4oiy1JoyWPU2JAiI.COMP PG2.214027.pdf
18/06/2025;JORNALISTA;TATU BOLA;VOVÔ;FUMACINHA;5;6;NÃO;1;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;ÍNDIO;SEM PRESSA;JAPONÊS;6;3;NÃO;3;;$0.00;;;$0.00;
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;6;2;NÃO;4;;$0.00;;;$0.00;
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;0;8;NÃO;9;JORNALISTA;$2.00;PARTIDAS_Images/fTj0IpLHOEzWKimhZku8Bk.COMP PG1.150447.jpg;TATU BOLA;$2.00;PARTIDAS_Files_/fTj0IpLHOEzWKimhZku8Bk.COMP PG2.115350.pdf
18/06/2025;CARCAMANO;ÍNDIO;SEM PRESSA;JAPONÊS;1;6;NÃO;5;;$0.00;;;$0.00;
18/06/2025;JORNALISTA;TATU BOLA;CANTOR;FUMACINHA;6;0;NÃO;7;CANTOR;$2.00;;FUMACINHA;$2.00;PARTIDAS_Images/jaDMBYPF4s3DrSPhsc8Pbr.COMP PG2.132415.jpg
18/06/2025;CARCAMANO;ÍNDIO;SEM PRESSA;JAPONÊS;3;6;NÃO;3;;$0.00;;;$0.00;
18/06/2025;CARCAMANO;TATU BOLA;SEM PRESSA;JAPONÊS;6;2;NÃO;4;;$0.00;;;$0.00;
20/06/2025;CARCAMANO;ÍNDIO;FUMACINHA;APRENDIZ;3;6;NÃO;3;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;FUMACINHA;APRENDIZ;6;5;NÃO;1;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;ÍNDIO;TIA LÚIÇA;6;1;NÃO;5;;$0.00;;;$0.00;
20/06/2025;FUMACINHA;CANTOR;JAPONÊS;FRODO COGUMELO;6;3;NÃO;3;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;APRENDIZ;TIA LÚIÇA;6;3;NÃO;3;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;FRODO COGUMELO;TIA LÚIÇA;1;6;NÃO;5;;$0.00;;;$0.00;
20/06/2025;JAPONÊS;ÍNDIO;CANTOR;FUMACINHA;0;7;NÃO;8;ÍNDIO;$2.00;PARTIDAS_Files_/pcowyOYAp69IbUMWCJbrhg.COMP PG1.105833.pdf;JAPONÊS;$2.00;PARTIDAS_Files_/iVSb58bviIlrjCpIXfSmSw.COMP PG2.210304.pdf
20/06/2025;PROFESSOR;CARCAMANO;FRODO COGUMELO;TIA LÚIÇA;6;5;NÃO;1;;$0.00;;;$0.00;
20/06/2025;JAPONÊS;ÍNDIO;CANTOR;FUMACINHA;6;5;NÃO;1;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;FRODO COGUMELO;APRENDIZ;0;7;NÃO;8;CARCAMANO;$2.00;PARTIDAS_Images/CePEtQD416yCuOkoXoVpPe.COMP PG1.150535.jpg;PROFESSOR;$2.00;PARTIDAS_Images/CePEtQD416yCuOkoXoVpPe.COMP PG2.201559.jpg
20/06/2025;PROFESSOR;CARCAMANO;FRODO COGUMELO;APRENDIZ;0;7;NÃO;8;CARCAMANO;$2.00;PARTIDAS_Images/bINtSh7PxjGsWTpFhiaBo9.COMP PG1.150449.jpg;PROFESSOR;$2.00;PARTIDAS_Images/bINtSh7PxjGsWTpFhiaBo9.COMP PG2.201614.jpg
20/06/2025;JAPONÊS;ÍNDIO;FUMACINHA;TIA LÚIÇA;5;8;NÃO;3;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;FRODO COGUMELO;APRENDIZ;6;1;NÃO;5;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;CARCAMANO;TIA LÚIÇA;JAPONÊS;5;6;NÃO;1;;$0.00;;;$0.00;
20/06/2025;PROFESSOR;APRENDIZ;TIA LÚIÇA;JAPONÊS;6;2;NÃO;4;;$0.00;;;$0.00;
25/06/2025;CARCAMANO;APRENDIZ;ÍNDIO;FUMACINHA;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/eUfMkLHNKZYFrGo7aQlkZl.COMP PG1.150501.jpg;APRENDIZ;$2.00;PARTIDAS_Images/eUfMkLHNKZYFrGo7aQlkZl.COMP PG2.133320.jpg
25/06/2025;PROFESSOR;VOVÔ;FUMACINHA;ÍNDIO;0;6;NÃO;7;VOVÔ;$2.00;PARTIDAS_Images/vet5klras0HESAvKJPiMz0.COMP PG1.160322.png;PROFESSOR;$2.00;PARTIDAS_Images/vet5klras0HESAvKJPiMz0.COMP PG2.201629.jpg
25/06/2025;ÍNDIO;FUMACINHA;CARCAMANO;APRENDIZ;6;3;NÃO;3;;$0.00;;;$0.00;
25/06/2025;PROFESSOR;VOVÔ;FUMACINHA;ÍNDIO;6;0;NÃO;7;ÍNDIO;$2.00;PARTIDAS_Files_/ExO0a8YbQ47N4O607zgDC8.COMP PG1.105844.pdf;FUMACINHA;$2.00;PARTIDAS_Images/ExO0a8YbQ47N4O607zgDC8.COMP PG2.132358.jpg
25/06/2025;PROFESSOR;VOVÔ;CARCAMANO;APRENDIZ;2;6;NÃO;4;;$0.00;;;$0.00;
25/06/2025;ÍNDIO;FUMACINHA;FRODO COGUMELO;VOVÔ;8;4;NÃO;4;;$0.00;;;$0.00;
25/06/2025;ÍNDIO;FUMACINHA;CARCAMANO;APRENDIZ;6;2;NÃO;4;;$0.00;;;$0.00;
25/06/2025;PROFESSOR;CARCAMANO;FUMACINHA;ÍNDIO;4;6;NÃO;2;;$0.00;;;$0.00;
25/06/2025;FRODO COGUMELO;APRENDIZ;FUMACINHA;ÍNDIO;0;7;NÃO;8;FRODO COGUMELO;$2.00;PARTIDAS_Images/76uX3KIk3utwFYeCqGxewg.COMP PG1.122605.jpg;APRENDIZ;$2.00;PARTIDAS_Images/76uX3KIk3utwFYeCqGxewg.COMP PG2.134824.jpg
25/06/2025;PROFESSOR;CARCAMANO;FUMACINHA;ÍNDIO;2;7;NÃO;5;;$0.00;;;$0.00;
25/06/2025;PROFESSOR;CARCAMANO;FUMACINHA;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
25/06/2025;PROFESSOR;CARCAMANO;FUMACINHA;ÍNDIO;6;1;NÃO;5;;$0.00;;;$0.00;
25/06/2025;PROFESSOR;CARCAMANO;FUMACINHA;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
25/06/2025;CARCAMANO;PROFESSOR;ÍNDIO;FUMACINHA;6;4;NÃO;2;;$0.00;;;$0.00;
26/06/2025;ÍNDIO;FUMACINHA;PROFESSOR;CARCAMANO;3;6;NÃO;3;;$0.00;;;$0.00;
26/06/2025;APRENDIZ;FUMACINHA;PROFESSOR;CARCAMANO;4;6;NÃO;2;;$0.00;;;$0.00;
26/06/2025;JORNALISTA;ÍNDIO;PROFESSOR;CARCAMANO;7;4;NÃO;3;;$0.00;;;$0.00;
26/06/2025;JORNALISTA;ÍNDIO;FUMACINHA;APRENDIZ;4;7;NÃO;3;;$0.00;;;$0.00;
26/06/2025;PROFESSOR;CANTOR;CARCAMANO;VOVÔ;7;4;NÃO;3;;$0.00;;;$0.00;
26/06/2025;JORNALISTA;ÍNDIO;FUMACINHA;APRENDIZ;3;7;NÃO;4;;$0.00;;;$0.00;
26/06/2025;JORNALISTA;ÍNDIO;FUMACINHA;APRENDIZ;7;0;NÃO;8;FUMACINHA;$2.00;PARTIDAS_Images/bFEAMvLjQL8VG4wqYxbPwR.COMP PG1.132543.jpg;APRENDIZ;$2.00;PARTIDAS_Images/PbIQhcjAbN3Eky0l15qYb5.COMP PG2.134845.jpg
26/06/2025;CARCAMANO;PROFESSOR;VOVÔ;JOGADOR NÃO MEMBRO;5;7;NÃO;2;;$0.00;;;$0.00;
26/06/2025;CARCAMANO;PROFESSOR;VOVÔ;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;$0.00;;;$0.00;
26/06/2025;JORNALISTA;ÍNDIO;FUMACINHA;APRENDIZ;5;7;NÃO;2;;$0.00;;;$0.00;
26/06/2025;CARCAMANO;PROFESSOR;VOVÔ;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;$0.00;;;$0.00;
26/06/2025;CARCAMANO;PROFESSOR;FUMACINHA;APRENDIZ;7;4;NÃO;3;;$0.00;;;$0.00;
26/06/2025;CARCAMANO;PROFESSOR;FUMACINHA;APRENDIZ;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/DVGTEofafKNs6hWBFizlFi.COMP PG1.150523.jpg;PROFESSOR;$2.00;PARTIDAS_Images/DVGTEofafKNs6hWBFizlFi.COMP PG2.201646.jpg
26/06/2025;CARCAMANO;PROFESSOR;APRENDIZ;FUMACINHA;2;7;NÃO;5;;$0.00;;;$0.00;
27/06/2025;CARCAMANO;FUMACINHA;CANTOR;ÍNDIO;4;6;NÃO;2;;$0.00;;;$0.00;
27/06/2025;CARCAMANO;FUMACINHA;CANTOR;ÍNDIO;4;6;NÃO;2;;$0.00;;;$0.00;
27/06/2025;CARCAMANO;ÍNDIO;PROFESSOR;FRODO COGUMELO;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/hIUJ77wq3Xcp42sI9P3eDG.COMP PG1.150512.jpg;ÍNDIO;$2.00;PARTIDAS_Files_/hIUJ77wq3Xcp42sI9P3eDG.COMP PG2.105857.pdf
27/06/2025;FUMACINHA;ÍNDIO;PROFESSOR;FRODO COGUMELO;6;5;NÃO;1;;$0.00;;;$0.00;
27/06/2025;FUMACINHA;ÍNDIO;CARCAMANO;FRODO COGUMELO;6;1;NÃO;5;;$0.00;;;$0.00;
27/06/2025;FUMACINHA;ÍNDIO;CARCAMANO;PROFESSOR;2;6;NÃO;4;;$0.00;;;$0.00;
27/06/2025;FUMACINHA;ÍNDIO;CARCAMANO;PROFESSOR;7;0;NÃO;8;CARCAMANO;$2.00;PARTIDAS_Images/E1v4C1D9P3qzGv3O1h6ZT4.COMP PG1.150258.jpg;PROFESSOR;$2.00;PARTIDAS_Images/E1v4C1D9P3qzGv3O1h6ZT4.COMP PG2.201701.jpg
27/06/2025;FUMACINHA;ÍNDIO;CARCAMANO;PROFESSOR;6;3;NÃO;3;;$0.00;;;$0.00;
27/06/2025;FUMACINHA;ÍNDIO;CARCAMANO;PROFESSOR;4;6;NÃO;2;;$0.00;;;$0.00;
27/06/2025;MESTRE;TIA LÚIÇA;CARCAMANO;PROFESSOR;9;2;NÃO;7;;$0.00;;;$0.00;
30/06/2025;CARCAMANO;TIA LÚIÇA;ÍNDIO;FUMACINHA;2;9;NÃO;7;;$0.00;;;$0.00;
30/06/2025;ÍNDIO;FUMACINHA;JAPONÊS;MESTRE;5;6;NÃO;1;;$0.00;;;$0.00;
30/06/2025;CARCAMANO;TIA LÚIÇA;JAPONÊS;MESTRE;6;3;NÃO;3;;$0.00;;;$0.00;
30/06/2025;CARCAMANO;TIA LÚIÇA;MOLINHO;FUMACINHA;4;6;NÃO;2;;$0.00;;;$0.00;
30/06/2025;CARCAMANO;ÍNDIO;MOLINHO;FUMACINHA;3;6;NÃO;3;;$0.00;;;$0.00;
30/06/2025;JAPONÊS;TIA LÚIÇA;MOLINHO;FUMACINHA;0;6;NÃO;7;JAPONÊS;$2.00;PARTIDAS_Files_/X72cZAqIl5XH8AIm0dOsIU.COMP PG1.210316.pdf;TIA LÚIÇA;$2.00;PARTIDAS_Images/HTmy8a8sZ8TxcjW9PresAN.COMP PG2.134809.jpg
30/06/2025;CARCAMANO;ÍNDIO;MOLINHO;FUMACINHA;7;0;NÃO;8;MOLINHO;$2.00;Baixa na confiança ;FUMACINHA;$2.00;PARTIDAS_Images/LRBaP2MEvyxWg4th7NE6OV.COMP PG2.132247.jpg
01/07/2025;CARCAMANO;FUMACINHA;ÍNDIO;PROFESSOR;5;6;NÃO;1;;$0.00;;;$0.00;
01/07/2025;CARCAMANO;FUMACINHA;ÍNDIO;PROFESSOR;2;7;NÃO;5;;$0.00;;;$0.00;
01/07/2025;JORNALISTA;SEM PRESSA;ÍNDIO;PROFESSOR;5;6;NÃO;1;;$0.00;;;$0.00;
01/07/2025;CARCAMANO;FUMACINHA;ÍNDIO;PROFESSOR;0;7;NÃO;8;CARCAMANO;$2.00;PARTIDAS_Images/E1v4C1D9P3qzGv3O1h6ZT4.COMP PG1.150258.jpg;FUMACINHA;$2.00;PARTIDAS_Images/eaRd5BKah4hxukazMvoCeh.COMP PG2.145805.jpg
01/07/2025;CANTOR;TIA LÚIÇA;ÍNDIO;PROFESSOR;6;3;NÃO;3;;$0.00;;;$0.00;
01/07/2025;CARCAMANO;FUMACINHA;MOLINHO;MESTRE;2;6;NÃO;4;;$0.00;;;$0.00;
01/07/2025;CARCAMANO;FUMACINHA;MOLINHO;MESTRE;6;4;NÃO;2;;$0.00;;;$0.00;
01/07/2025;CANTOR;TIA LÚIÇA;ÍNDIO;PROFESSOR;6;4;NÃO;2;;$0.00;;;$0.00;
01/07/2025;CANTOR;TIA LÚIÇA;ÍNDIO;PROFESSOR;1;6;NÃO;5;;$0.00;;;$0.00;
01/07/2025;CARCAMANO;FUMACINHA;MOLINHO;MESTRE;7;1;NÃO;6;;$0.00;;;$0.00;
01/07/2025;CANTOR;TIA LÚIÇA;ÍNDIO;PROFESSOR;2;6;NÃO;4;;$0.00;;;$0.00;
01/07/2025;CARCAMANO;FUMACINHA;MOLINHO;MESTRE;4;6;NÃO;2;;$0.00;;;$0.00;
01/07/2025;CANTOR;TIA LÚIÇA;ÍNDIO;PROFESSOR;7;1;NÃO;6;;$0.00;;;$0.00;
02/07/2025;CARCAMANO;CANTOR;PROFESSOR;FUMACINHA;6;3;NÃO;3;;$0.00;;;$0.00;
02/07/2025;VOVÔ;JAPONÊS;CARCAMANO;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
02/07/2025;PROFESSOR;FUMACINHA;VOVÔ;JAPONÊS;6;1;NÃO;5;;$0.00;;;$0.00;
02/07/2025;PROFESSOR;FUMACINHA;CARCAMANO;ÍNDIO;1;6;NÃO;5;;$0.00;;;$0.00;
02/07/2025;VOVÔ;JAPONÊS;CARCAMANO;ÍNDIO;6;3;NÃO;3;;$0.00;;;$0.00;
02/07/2025;PROFESSOR;FUMACINHA;VOVÔ;JAPONÊS;6;4;NÃO;2;;$0.00;;;$0.00;
02/07/2025;PROFESSOR;FUMACINHA;CARCAMANO;ÍNDIO;2;6;NÃO;4;;$0.00;;;$0.00;
02/07/2025;PROFESSOR;JAPONÊS;CARCAMANO;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
02/07/2025;PROFESSOR;JAPONÊS;CARCAMANO;FUMACINHA;2;7;NÃO;5;;$0.00;;;$0.00;
02/07/2025;CARCAMANO;FUMACINHA;ÍNDIO;JAPONÊS;6;3;NÃO;3;;$0.00;;;$0.00;
03/07/2025;VOVÔ;FUMACINHA;PROFESSOR;ÍNDIO;4;6;NÃO;2;;$0.00;;;$0.00;
03/07/2025;VOVÔ;FUMACINHA;PROFESSOR;ÍNDIO;0;6;NÃO;7;VOVÔ;$2.00;PARTIDAS_Images/YtRFI0bpLpolsb9O205FeR.COMP PG1.160338.png;FUMACINHA;$2.00;PARTIDAS_Images/YtRFI0bpLpolsb9O205FeR.COMP PG2.145826.jpg
03/07/2025;VOVÔ;FUMACINHA;PROFESSOR;ÍNDIO;1;6;NÃO;5;;$0.00;;;$0.00;
03/07/2025;JORNALISTA;FUMACINHA;PROFESSOR;ÍNDIO;6;5;NÃO;1;;$0.00;;;$0.00;
03/07/2025;VOVÔ;SEM PRESSA;JORNALISTA;FUMACINHA;7;2;NÃO;5;;$0.00;;;$0.00;
03/07/2025;VOVÔ;SEM PRESSA;JORNALISTA;PROFESSOR;6;5;SIM;8;JORNALISTA;$3.00;PARTIDAS_Images/F1ArZ8reFO5ZTTWfta1KHw.COMP PG1.155035.jpg;PROFESSOR;$3.00;PARTIDAS_Images/F1ArZ8reFO5ZTTWfta1KHw.COMP PG2.113757.jpg
03/07/2025;VOVÔ;SEM PRESSA;JORNALISTA;PROFESSOR;3;7;NÃO;4;;$0.00;;;$0.00;
03/07/2025;MOLINHO;MESTRE;JORNALISTA;PROFESSOR;6;4;NÃO;2;;$0.00;;;$0.00;
03/07/2025;MOLINHO;MESTRE;CANTOR;PROFESSOR;7;1;NÃO;6;;$0.00;;;$0.00;
04/07/2025;CARCAMANO;FUMACINHA;PROFESSOR;ÍNDIO;2;6;NÃO;4;;$0.00;;;$0.00;
04/07/2025;CARCAMANO;FUMACINHA;PROFESSOR;ÍNDIO;5;6;NÃO;1;;$0.00;;;$0.00;
04/07/2025;MESTRE;JAPONÊS;PROFESSOR;ÍNDIO;0;6;NÃO;7;JAPONÊS;$2.00;PARTIDAS_Files_/lm96enXidCumEddu8FUpbc.COMP PG1.111548.pdf;MESTRE;$2.00;PARTIDAS_Images/lm96enXidCumEddu8FUpbc.COMP PG2.135154.png
04/07/2025;JORNALISTA;CARCAMANO;MOLINHO;FUMACINHA;8;3;NÃO;5;;$0.00;;;$0.00;
04/07/2025;MESTRE;JAPONÊS;PROFESSOR;ÍNDIO;6;0;NÃO;7;ÍNDIO;$2.00;;PROFESSOR;$2.00;PARTIDAS_Images/y2OaDR1NoFzkU8bCfWIFTJ.COMP PG2.113814.jpg
04/07/2025;JORNALISTA;CARCAMANO;MOLINHO;FUMACINHA;8;5;NÃO;3;;$0.00;;;$0.00;
04/07/2025;MESTRE;JAPONÊS;PROFESSOR;ÍNDIO;3;6;NÃO;3;;$0.00;;;$0.00;
04/07/2025;FUMACINHA;JAPONÊS;PROFESSOR;ÍNDIO;6;0;NÃO;7;ÍNDIO;$2.00;;PROFESSOR;$2.00;PARTIDAS_Images/P0lyrp9TtB42EU1DAQ02oF.COMP PG2.113829.jpg
04/07/2025;JORNALISTA;CARCAMANO;MOLINHO;SEM PRESSA;1;7;NÃO;6;;$0.00;;;$0.00;
04/07/2025;FUMACINHA;JAPONÊS;PROFESSOR;ÍNDIO;0;6;NÃO;7;FUMACINHA;$2.00;PARTIDAS_Images/ghdyVpyrU7Jn6YS6AyqA9J.COMP PG1.145841.jpg;JAPONÊS;$2.00;PARTIDAS_Files_/ghdyVpyrU7Jn6YS6AyqA9J.COMP PG2.111605.pdf
04/07/2025;CARCAMANO;CANTOR;MOLINHO;SEM PRESSA;6;2;NÃO;4;;$0.00;;;$0.00;
04/07/2025;FUMACINHA;JAPONÊS;PROFESSOR;ÍNDIO;6;1;NÃO;5;;$0.00;;;$0.00;
04/07/2025;CARCAMANO;CANTOR;MOLINHO;SEM PRESSA;6;2;NÃO;4;;$0.00;;;$0.00;
04/07/2025;FUMACINHA;JAPONÊS;PROFESSOR;ÍNDIO;0;6;NÃO;7;FUMACINHA;$2.00;PARTIDAS_Images/MIh7eJsiBCMAGIJD78mFNa.COMP PG1.145859.jpg;JAPONÊS;$2.00;PARTIDAS_Files_/MIh7eJsiBCMAGIJD78mFNa.COMP PG2.111619.pdf
04/07/2025;CARCAMANO;JAPONÊS;PROFESSOR;ÍNDIO;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/I6VnRVMSfdu4sfY4b1PTUr.COMP PG1.203711.png;JAPONÊS;$2.00;PARTIDAS_Files_/I6VnRVMSfdu4sfY4b1PTUr.COMP PG2.111634.pdf
04/07/2025;CARCAMANO;JAPONÊS;ÍNDIO;PROFESSOR;6;1;NÃO;5;;$0.00;;;$0.00;
07/07/2025;CARCAMANO;PROFESSOR;JORNALISTA;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
