DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
11/08/2025;JORNALISTA;POLÖCIA FEMININA;MOLINHO;SEM PRESSA;1;6;NÇO;5;;$0.00;;;$0.00;
11/08/2025;MOLINHO;POLÖCIA FEMININA;PROFESSOR;FUMACINHA;2;6;NÇO;4;;$0.00;;;$0.00;
11/08/2025;JAPONÒS;FRODO COGUMELO;TIA LéI€A;JOGADOR NÇO MEMBRO;7;5;NÇO;2;;$0.00;;;$0.00;
11/08/2025;JAPONÒS;FRODO COGUMELO;TIA LéI€A;JOGADOR NÇO MEMBRO;2;6;NÇO;4;;$0.00;;;$0.00;
11/08/2025;MOLINHO;POLÖCIA FEMININA;PROFESSOR;FUMACINHA;3;6;NÇO;3;;$0.00;;;$0.00;
11/08/2025;MOLINHO;POLÖCIA FEMININA;PROFESSOR;FUMACINHA;2;6;NÇO;4;;$0.00;;;$0.00;
11/08/2025;MOLINHO;FUMACINHA;TIA LéI€A;FRODO COGUMELO;6;5;NÇO;1;;$0.00;;;$0.00;
12/08/2025;PROFESSOR;FUMACINHA;JORNALISTA;JOGADOR NÇO MEMBRO;7;2;NÇO;5;;$0.00;;;$0.00;
12/08/2025;PROFESSOR;FUMACINHA;JORNALISTA;APRENDIZ;3;6;NÇO;3;;$0.00;;;$0.00;
12/08/2025;JORNALISTA;APRENDIZ;SEM PRESSA;JOGADOR NÇO MEMBRO;1;8;NÇO;7;;$0.00;;;$0.00;
12/08/2025;PROFESSOR;FUMACINHA;JAPONÒS;TIA LéI€A;6;4;NÇO;2;;$0.00;;;$0.00;
12/08/2025;JORNALISTA;APRENDIZ;SEM PRESSA;JOGADOR NÇO MEMBRO;1;6;NÇO;5;;$0.00;;;$0.00;
05/08/2025;TATU BOLA;TIA LéI€A;FRODO COGUMELO;JAPONÒS;7;3;NÇO;4;;$0.00;;;$0.00;
12/08/2025;PROFESSOR;FUMACINHA;JAPONÒS;TIA LéI€A;2;6;NÇO;4;;$0.00;;;$0.00;
12/08/2025;SEM PRESSA;JOGADOR NÇO MEMBRO;FANTASMA;MOLINHO;6;2;NÇO;4;;$0.00;;;$0.00;
12/08/2025;TATU BOLA;APRENDIZ;JAPONÒS;TIA LéI€A;3;6;NÇO;3;;$0.00;;;$0.00;
12/08/2025;PROFESSOR;FUMACINHA;TATU BOLA;MOLINHO;1;6;NÇO;5;;$0.00;;;$0.00;
12/08/2025;MOLINHO;TATU BOLA;FRODO COGUMELO;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
12/08/2025;JAPONÒS;TIA LéI€A;TATU BOLA;APRENDIZ;6;2;NÇO;4;;$0.00;;;$0.00;
12/08/2025;JAPONÒS;TATU BOLA;POLÖCIA FEMININA;MESTRE;1;8;NÇO;7;;$0.00;;;$0.00;
12/08/2025;POLÖCIA FEMININA;MESTRE;TATU BOLA;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
13/08/2025;TATU BOLA;TIA LéI€A;JORNALISTA;FUMACINHA;2;7;NÇO;5;;$0.00;;;$0.00;
13/08/2025;JAPONÒS;TIA LéI€A;JOGADOR NÇO MEMBRO;APRENDIZ;6;3;NÇO;3;;$0.00;;;$0.00;
13/08/2025;FRODO COGUMELO;TATU BOLA;JAPONÒS;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
13/08/2025;JOGADOR NÇO MEMBRO;FUMACINHA;FRODO COGUMELO;TATU BOLA;1;6;NÇO;5;;$0.00;;;$0.00;
13/08/2025;FRODO COGUMELO;TATU BOLA;SEM PRESSA;JAPONÒS;2;6;NÇO;4;;$0.00;;;$0.00;
13/08/2025;FUMACINHA;TIA LéI€A;SEM PRESSA;JAPONÒS;6;4;NÇO;2;;$0.00;;;$0.00;
13/08/2025;FRODO COGUMELO;TATU BOLA;FUMACINHA;TIA LéI€A;6;1;NÇO;5;;$0.00;;;$0.00;
13/08/2025;JAPONÒS;TIA LéI€A;JORNALISTA;FUMACINHA;6;3;NÇO;3;;$0.00;;;$0.00;
13/08/2025;FRODO COGUMELO;TATU BOLA;JAPONÒS;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
13/08/2025;FRODO COGUMELO;TATU BOLA;TIA LéI€A;JAPONÒS;6;4;NÇO;2;;$0.00;;;$0.00;
13/08/2025;SEM PRESSA;JAPONÒS;FRODO COGUMELO;TATU BOLA;7;4;NÇO;3;;$0.00;;;$0.00;
14/08/2025;PROFESSOR;FUMACINHA;JOGADOR NÇO MEMBRO;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
14/08/2025;PROFESSOR;FUMACINHA;MOLINHO;POLÖCIA FEMININA;6;3;NÇO;3;;$0.00;;;$0.00;
14/08/2025;PROFESSOR;MOLINHO;JOGADOR NÇO MEMBRO;TIA LéI€A;7;2;NÇO;5;;$0.00;;;$0.00;
14/08/2025;PROFESSOR;MOLINHO;POLÖCIA FEMININA;TIA LéI€A;8;2;NÇO;6;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;FUMACINHA;JORNALISTA;FRODO COGUMELO;6;2;NÇO;4;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;FUMACINHA;FRODO COGUMELO;JAPONÒS;6;4;NÇO;2;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;FUMACINHA;FRODO COGUMELO;JAPONÒS;6;3;NÇO;3;;$0.00;;;$0.00;
15/08/2025;JORNALISTA;FRODO COGUMELO;PROFESSOR;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FRODO COGUMELO;JORNALISTA;4;6;NÇO;2;;$0.00;;;$0.00;
15/08/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;JORNALISTA;1;6;NÇO;5;;$0.00;;;$0.00;
18/08/2025;CARCAMANO;PROFESSOR;FUMACINHA;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;$0.00;;;$0.00;
18/08/2025;CARCAMANO;PROFESSOR;FUMACINHA;JOGADOR NÇO MEMBRO;6;3;NÇO;3;;$0.00;;;$0.00;
18/08/2025;CARCAMANO;PROFESSOR;FUMACINHA;APRENDIZ;6;5;NÇO;1;;$0.00;;;$0.00;
18/08/2025;CARCAMANO;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;6;4;NÇO;2;;$0.00;;;$0.00;
18/08/2025;CARCAMANO;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;5;6;NÇO;1;;$0.00;;;$0.00;
18/08/2025;PROFESSOR;FUMACINHA;CARCAMANO;POLÖCIA FEMININA;7;4;NÇO;3;;$0.00;;;$0.00;
18/08/2025;PROFESSOR;FUMACINHA;CARCAMANO;POLÖCIA FEMININA;6;2;NÇO;4;;$0.00;;;$0.00;
18/08/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;MOLINHO;APRENDIZ;2;6;NÇO;4;;$0.00;;;$0.00;
18/08/2025;PROFESSOR;FUMACINHA;CARCAMANO;POLÖCIA FEMININA;6;4;NÇO;2;;$0.00;;;$0.00;
19/08/2025;PROFESSOR;JAPONÒS;JOGADOR NÇO MEMBRO;TATU BOLA;6;3;NÇO;3;;$0.00;;;$0.00;
19/08/2025;JOGADOR NÇO MEMBRO;MOLINHO;PROFESSOR;JAPONÒS;2;7;NÇO;5;;$0.00;;;$0.00;
19/08/2025;PROFESSOR;JAPONÒS;TATU BOLA;APRENDIZ;4;6;NÇO;2;;$0.00;;;$0.00;
19/08/2025;TATU BOLA;APRENDIZ;PROFESSOR;JAPONÒS;6;4;NÇO;2;;$0.00;;;$0.00;
19/08/2025;PROFESSOR;JAPONÒS;TATU BOLA;APRENDIZ;6;5;NÇO;1;;$0.00;;;$0.00;
19/08/2025;TATU BOLA;APRENDIZ;PROFESSOR;JAPONÒS;6;4;NÇO;2;;$0.00;;;$0.00;
19/08/2025;POLÖCIA FEMININA;TIA LéI€A;MOLINHO;MESTRE;6;2;NÇO;4;;$0.00;;;$0.00;
19/08/2025;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
19/08/2025;MOLINHO;MESTRE;POLÖCIA FEMININA;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
20/08/2025;PROFESSOR;APRENDIZ;FUMACINHA;JOGADOR NÇO MEMBRO;5;8;NÇO;3;;$0.00;;;$0.00;
20/08/2025;FUMACINHA;JOGADOR NÇO MEMBRO;APRENDIZ;TIA LéI€A;4;6;NÇO;2;;$0.00;;;$0.00;
20/08/2025;JORNALISTA;CARCAMANO;PROFESSOR;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
20/08/2025;JORNALISTA;CARCAMANO;FUMACINHA;FANTASMA;7;4;NÇO;3;;$0.00;;;$0.00;
20/08/2025;TIA LéI€A;APRENDIZ;JOGADOR NÇO MEMBRO;JAPONÒS;7;2;NÇO;5;;$0.00;;;$0.00;
20/08/2025;FRODO COGUMELO;POLÖCIA FEMININA;TIA LéI€A;APRENDIZ;1;6;NÇO;5;;$0.00;;;$0.00;
20/08/2025;TIA LéI€A;APRENDIZ;JOGADOR NÇO MEMBRO;JAPONÒS;6;2;NÇO;4;;$0.00;;;$0.00;
20/08/2025;FRODO COGUMELO;POLÖCIA FEMININA;TIA LéI€A;APRENDIZ;6;2;NÇO;4;;$0.00;;;$0.00;
20/08/2025;JORNALISTA;CARCAMANO;PROFESSOR;FUMACINHA;1;7;NÇO;6;;$0.00;;;$0.00;
20/08/2025;FRODO COGUMELO;JAPONÒS;APRENDIZ;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
20/08/2025;JORNALISTA;CARCAMANO;PROFESSOR;FUMACINHA;6;5;NÇO;1;;$0.00;;;$0.00;
20/08/2025;JORNALISTA;CARCAMANO;PROFESSOR;FUMACINHA;3;6;NÇO;3;;$0.00;;;$0.00;
20/08/2025;FRODO COGUMELO;JAPONÒS;JOGADOR NÇO MEMBRO;TIA LéI€A;3;6;NÇO;3;;$0.00;;;$0.00;
20/08/2025;JORNALISTA;CARCAMANO;PROFESSOR;FUMACINHA;1;6;NÇO;5;;$0.00;;;$0.00;
20/08/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;FRODO COGUMELO;JAPONÒS;6;2;NÇO;4;;$0.00;;;$0.00;
21/08/2025;PROFESSOR;FUMACINHA;JORNALISTA;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;$0.00;;;$0.00;
21/08/2025;PROFESSOR;FUMACINHA;JORNALISTA;MOLINHO;6;2;NÇO;4;;$0.00;;;$0.00;
21/08/2025;PROFESSOR;FUMACINHA;TIA LéI€A;JOGADOR NÇO MEMBRO;7;5;NÇO;2;;$0.00;;;$0.00;
21/08/2025;PROFESSOR;FUMACINHA;MOLINHO;MESTRE;6;4;NÇO;2;;$0.00;;;$0.00;
21/08/2025;PROFESSOR;FUMACINHA;FRODO COGUMELO;TIA LéI€A;2;6;NÇO;4;;$0.00;;;$0.00;
21/08/2025;PROFESSOR;MESTRE;FRODO COGUMELO;TIA LéI€A;5;6;NÇO;1;;$0.00;;;$0.00;
21/08/2025;FRODO COGUMELO;TIA LéI€A;JOGADOR NÇO MEMBRO;MESTRE;6;2;NÇO;4;;$0.00;;;$0.00;
22/08/2025;JORNALISTA;FUMACINHA;CARCAMANO;JAPONÒS;8;3;NÇO;5;;$0.00;;;$0.00;
22/08/2025;JORNALISTA;FUMACINHA;CARCAMANO;JAPONÒS;6;4;NÇO;2;;$0.00;;;$0.00;
22/08/2025;JAPONÒS;CARCAMANO;FRODO COGUMELO;FUMACINHA;6;2;NÇO;4;;$0.00;;;$0.00;
22/08/2025;JAPONÒS;CARCAMANO;FRODO COGUMELO;MOLINHO;6;4;NÇO;2;;$0.00;;;$0.00;
22/08/2025;MOLINHO;FUMACINHA;CARCAMANO;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
22/08/2025;MOLINHO;FUMACINHA;TIA LéI€A;JAPONÒS;7;4;NÇO;3;;$0.00;;;$0.00;
22/08/2025;MOLINHO;MESTRE;TIA LéI€A;JAPONÒS;7;1;NÇO;6;;$0.00;;;$0.00;
22/08/2025;MOLINHO;MESTRE;JAPONÒS;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
22/08/2025;JAPONÒS;TIA LéI€A;MOLINHO;FUMACINHA;7;2;NÇO;5;;$0.00;;;$0.00;
25/08/2025;JORNALISTA;JAPONÒS;CARCAMANO;FUMACINHA;1;6;NÇO;5;;$0.00;;;$0.00;
25/08/2025;CARCAMANO;FUMACINHA;JAPONÒS;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;$0.00;;;$0.00;
25/08/2025;JORNALISTA;SEM PRESSA;CARCAMANO;FUMACINHA;6;2;NÇO;4;;$0.00;;;$0.00;
25/08/2025;JORNALISTA;SEM PRESSA;PROFESSOR;JAPONÒS;7;2;NÇO;5;;$0.00;;;$0.00;
25/08/2025;JORNALISTA;SEM PRESSA;CARCAMANO;FUMACINHA;3;8;NÇO;5;;$0.00;;;$0.00;
25/08/2025;PROFESSOR;TIA LéI€A;MOLINHO;JAPONÒS;1;7;NÇO;6;;$0.00;;;$0.00;
25/08/2025;CARCAMANO;FUMACINHA;SEM PRESSA;FRODO COGUMELO;7;3;NÇO;4;;$0.00;;;$0.00;
25/08/2025;CARCAMANO;FUMACINHA;FRODO COGUMELO;PROFESSOR;4;7;NÇO;3;;$0.00;;;$0.00;
25/08/2025;CARCAMANO;FUMACINHA;FRODO COGUMELO;PROFESSOR;8;4;NÇO;4;;$0.00;;;$0.00;
25/08/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;MOLINHO;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
25/08/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;MOLINHO;JAPONÒS;7;3;NÇO;4;;$0.00;;;$0.00;
25/08/2025;PROFESSOR;TIA LéI€A;MOLINHO;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
26/08/2025;CARCAMANO;FUMACINHA;JORNALISTA;JAPONÒS;1;6;NÇO;5;;$0.00;;;$0.00;
26/08/2025;JORNALISTA;JAPONÒS;PROFESSOR;JOGADOR NÇO MEMBRO;6;3;NÇO;3;;$0.00;;;$0.00;
26/08/2025;JORNALISTA;JAPONÒS;SEM PRESSA;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;$0.00;;;$0.00;
26/08/2025;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;TATU BOLA;1;6;NÇO;5;;$0.00;;;$0.00;
26/08/2025;MESTRE;TIA LéI€A;CARCAMANO;APRENDIZ;6;2;NÇO;4;;$0.00;;;$0.00;
26/08/2025;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;TATU BOLA;6;1;NÇO;5;;$0.00;;;$0.00;
26/08/2025;JORNALISTA;JAPONÒS;MOLINHO;SEM PRESSA;2;6;NÇO;4;;$0.00;;;$0.00;
26/08/2025;PROFESSOR;FUMACINHA;POLÖCIA FEMININA;TATU BOLA;3;7;NÇO;4;;$0.00;;;$0.00;
22/08/2025;JAPONÒS;CARCAMANO;FRODO COGUMELO;MOLINHO;6;4;NÇO;2;;$0.00;;;$0.00;
26/08/2025;POLÖCIA FEMININA;TATU BOLA;MESTRE;TIA LéI€A;7;1;NÇO;6;;$0.00;;;$0.00;
26/08/2025;FRODO COGUMELO;JAPONÒS;PROFESSOR;FUMACINHA;1;6;NÇO;5;;$0.00;;;$0.00;
26/08/2025;CARCAMANO;APRENDIZ;SEM PRESSA;MOLINHO;6;4;NÇO;2;;$0.00;;;$0.00;
26/08/2025;POLÖCIA FEMININA;TATU BOLA;PROFESSOR;TIA LéI€A;4;6;NÇO;2;;$0.00;;;$0.00;
26/08/2025;PROFESSOR;TIA LéI€A;TATU BOLA;POLÖCIA FEMININA;6;1;NÇO;5;;$0.00;;;$0.00;
26/08/2025;PROFESSOR;TIA LéI€A;JAPONÒS;TATU BOLA;1;6;NÇO;5;;$0.00;;;$0.00;
27/08/2025;JORNALISTA;FUMACINHA;APRENDIZ;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;$0.00;;;$0.00;
27/08/2025;JORNALISTA;FUMACINHA;FRODO COGUMELO;PROFESSOR;4;6;NÇO;2;;$0.00;;;$0.00;
27/08/2025;APRENDIZ;FUMACINHA;FRODO COGUMELO;PROFESSOR;1;6;NÇO;5;;$0.00;;;$0.00;
28/08/2025;PROFESSOR;FANTASMA;JOGADOR NÇO MEMBRO;FUMACINHA;6;3;NÇO;3;;$0.00;;;$0.00;
28/08/2025;PROFESSOR;FANTASMA;JOGADOR NÇO MEMBRO;FUMACINHA;3;6;NÇO;3;;$0.00;;;$0.00;
28/08/2025;PROFESSOR;FANTASMA;JOGADOR NÇO MEMBRO;FUMACINHA;8;3;NÇO;5;;$0.00;;;$0.00;
28/08/2025;PROFESSOR;FANTASMA;JAPONÒS;TIA LéI€A;6;4;NÇO;2;;$0.00;;;$0.00;
28/08/2025;SEM PRESSA;MOLINHO;FUMACINHA;MESTRE;6;2;NÇO;4;;$0.00;;;$0.00;
28/08/2025;PROFESSOR;FANTASMA;JAPONÒS;TIA LéI€A;4;6;NÇO;2;;$0.00;;;$0.00;
28/08/2025;FUMACINHA;MESTRE;JAPONÒS;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
28/08/2025;PROFESSOR;MOLINHO;POLÖCIA FEMININA;FRODO COGUMELO;7;4;NÇO;3;;$0.00;;;$0.00;
28/08/2025;JOGADOR NÇO MEMBRO;MESTRE;JAPONÒS;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
29/08/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;APRENDIZ;4;7;NÇO;3;;$0.00;;;$0.00;
29/08/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;APRENDIZ;3;6;NÇO;3;;$0.00;;;$0.00;
29/08/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;APRENDIZ;6;3;NÇO;3;;$0.00;;;$0.00;
29/08/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;APRENDIZ;2;6;NÇO;4;;$0.00;;;$0.00;
29/08/2025;PROFESSOR;SEM PRESSA;FUMACINHA;APRENDIZ;3;6;NÇO;3;;$0.00;;;$0.00;
29/08/2025;JOGADOR NÇO MEMBRO;SEM PRESSA;FUMACINHA;APRENDIZ;6;3;NÇO;3;;$0.00;;;$0.00;
29/08/2025;JOGADOR NÇO MEMBRO;SEM PRESSA;PROFESSOR;APRENDIZ;2;7;NÇO;5;;$0.00;;;$0.00;
29/08/2025;FUMACINHA;JOGADOR NÇO MEMBRO;PROFESSOR;APRENDIZ;1;6;NÇO;5;;$0.00;;;$0.00;
29/08/2025;SEM PRESSA;JOGADOR NÇO MEMBRO;PROFESSOR;APRENDIZ;6;3;NÇO;3;;$0.00;;;$0.00;
01/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;FUMACINHA;6;4;NÇO;2;;$0.00;;;$0.00;
01/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;FUMACINHA;7;3;NÇO;4;;$0.00;;;$0.00;
01/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;FUMACINHA;5;6;NÇO;1;;$0.00;;;$0.00;
01/09/2025;JORNALISTA;POLÖCIA FEMININA;PROFESSOR;FUMACINHA;7;2;NÇO;5;;$0.00;;;$0.00;
01/09/2025;PROFESSOR;POLÖCIA FEMININA;MOLINHO;FUMACINHA;6;4;NÇO;2;;$0.00;;;$0.00;
01/09/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;JAPONÒS;6;3;NÇO;3;;$0.00;;;$0.00;
01/09/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;JAPONÒS;6;2;NÇO;4;;$0.00;;;$0.00;
01/09/2025;PROFESSOR;POLÖCIA FEMININA;MOLINHO;FUMACINHA;1;6;NÇO;5;;$0.00;;;$0.00;
01/09/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;JAPONÒS;3;6;NÇO;3;;$0.00;;;$0.00;
01/09/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;JAPONÒS;6;1;NÇO;5;;$0.00;;;$0.00;
01/09/2025;PROFESSOR;POLÖCIA FEMININA;MOLINHO;FUMACINHA;7;5;NÇO;2;;$0.00;;;$0.00;
01/09/2025;PROFESSOR;POLÖCIA FEMININA;MOLINHO;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
01/09/2025;MESTRE;FANTASMA;FRODO COGUMELO;JAPONÒS;6;3;NÇO;3;;$0.00;;;$0.00;
01/09/2025;MOLINHO;TIA LéI€A;POLÖCIA FEMININA;PROFESSOR;6;2;NÇO;4;;$0.00;;;$0.00;
28/08/2025;MESTRE;JOGADOR NÇO MEMBRO;TIA LéI€A;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
02/09/2025;CARCAMANO;TATU BOLA;POLÖCIA FEMININA;FUMACINHA;5;7;NÇO;2;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;POLÖCIA FEMININA;1;6;NÇO;5;;$0.00;;;$0.00;
02/09/2025;CARCAMANO;TATU BOLA;POLÖCIA FEMININA;FUMACINHA;1;6;NÇO;5;;$0.00;;;$0.00;
02/09/2025;FANTASMA;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;5;6;NÇO;1;;$0.00;;;$0.00;
02/09/2025;FRODO COGUMELO;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;6;3;NÇO;3;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;7;5;NÇO;2;;$0.00;;;$0.00;
02/09/2025;CARCAMANO;APRENDIZ;FANTASMA;TIA LéI€A;7;5;NÇO;2;;$0.00;;;$0.00;
02/09/2025;MOLINHO;TIA LéI€A;APRENDIZ;CARCAMANO;5;7;NÇO;2;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;1;6;NÇO;5;;$0.00;;;$0.00;
02/09/2025;APRENDIZ;CARCAMANO;MOLINHO;TIA LéI€A;5;6;NÇO;1;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;6;1;NÇO;5;;$0.00;;;$0.00;
02/09/2025;APRENDIZ;CARCAMANO;MOLINHO;TIA LéI€A;2;7;NÇO;5;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;4;6;NÇO;2;;$0.00;;;$0.00;
02/09/2025;PROFESSOR;TATU BOLA;FUMACINHA;POLÖCIA FEMININA;4;6;NÇO;2;;$0.00;;;$0.00;
03/09/2025;CARCAMANO;JAPONÒS;JOGADOR NÇO MEMBRO;FUMACINHA;5;6;NÇO;1;;$0.00;;;$0.00;
03/09/2025;CARCAMANO;JAPONÒS;VOVâ;FUMACINHA;5;6;NÇO;1;;$0.00;;;$0.00;
03/09/2025;CARCAMANO;JAPONÒS;VOVâ;FUMACINHA;7;3;NÇO;4;;$0.00;;;$0.00;
03/09/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;PROFESSOR;POLÖCIA FEMININA;8;4;NÇO;4;;$0.00;;;$0.00;
03/09/2025;CARCAMANO;JAPONÒS;JORNALISTA;SEM PRESSA;2;6;NÇO;4;;$0.00;;;$0.00;
03/09/2025;VOVâ;FUMACINHA;CARCAMANO;JAPONÒS;6;1;NÇO;5;;$0.00;;;$0.00;
03/09/2025;JORNALISTA;SEM PRESSA;PROFESSOR;POLÖCIA FEMININA;3;6;NÇO;3;;$0.00;;;$0.00;
03/09/2025;VOVâ;FUMACINHA;CARCAMANO;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
03/09/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;PROFESSOR;POLÖCIA FEMININA;3;6;NÇO;3;;$0.00;;;$0.00;
03/09/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;PROFESSOR;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
03/09/2025;FUMACINHA;SEM PRESSA;CARCAMANO;JAPONÒS;6;5;NÇO;1;;$0.00;;;$0.00;
03/09/2025;FANTASMA;TIA LéI€A;PROFESSOR;POLÖCIA FEMININA;1;6;NÇO;5;;$0.00;;;$0.00;
03/09/2025;FUMACINHA;SEM PRESSA;CARCAMANO;JAPONÒS;5;6;NÇO;1;;$0.00;;;$0.00;
03/09/2025;CARCAMANO;JAPONÒS;PROFESSOR;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
03/09/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;PROFESSOR;POLÖCIA FEMININA;6;2;NÇO;4;;$0.00;;;$0.00;
04/09/2025;PROFESSOR;FUMACINHA;FANTASMA;APRENDIZ;4;7;NÇO;3;;$0.00;;;$0.00;
04/09/2025;VOVâ;FUMACINHA;FANTASMA;APRENDIZ;4;6;NÇO;2;;$0.00;;;$0.00;
04/09/2025;PROFESSOR;FUMACINHA;FANTASMA;APRENDIZ;6;5;NÇO;1;;$0.00;;;$0.00;
04/09/2025;PROFESSOR;FUMACINHA;FANTASMA;VOVâ;3;6;NÇO;3;;$0.00;;;$0.00;
04/09/2025;FRODO COGUMELO;JOGADOR NÇO MEMBRO;MESTRE;TIA LéI€A;6;5;NÇO;1;;$0.00;;;$0.00;
04/09/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;POLÖCIA FEMININA;8;3;NÇO;5;;$0.00;;;$0.00;
04/09/2025;VOVâ;FANTASMA;CARCAMANO;APRENDIZ;8;2;NÇO;6;;$0.00;;;$0.00;
04/09/2025;PROFESSOR;FUMACINHA;JORNALISTA;JAPONÒS;1;8;NÇO;7;;$0.00;;;$0.00;
04/09/2025;JORNALISTA;JAPONÒS;PROFESSOR;MOLINHO;1;6;NÇO;5;;$0.00;;;$0.00;
04/09/2025;VOVâ;FANTASMA;CARCAMANO;APRENDIZ;5;6;NÇO;1;;$0.00;;;$0.00;
04/09/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;POLÖCIA FEMININA;8;5;NÇO;3;;$0.00;;;$0.00;
04/09/2025;FUMACINHA;JAPONÒS;PROFESSOR;MOLINHO;2;6;NÇO;4;;$0.00;;;$0.00;
04/09/2025;SEM PRESSA;FANTASMA;CARCAMANO;APRENDIZ;2;6;NÇO;4;;$0.00;;;$0.00;
04/09/2025;FUMACINHA;JAPONÒS;PROFESSOR;MOLINHO;4;6;NÇO;2;;$0.00;;;$0.00;
04/09/2025;FRODO COGUMELO;POLÖCIA FEMININA;MESTRE;TIA LéI€A;6;5;NÇO;1;;$0.00;;;$0.00;
04/09/2025;CARCAMANO;APRENDIZ;PROFESSOR;MOLINHO;6;3;NÇO;3;;$0.00;;;$0.00;
